"Category","2025 NASS adult registrations per 1,000 population"
"Dublin",7.7
"Waterford",8.5
"Longford",8.8
"Meath",9
"Wicklow",9.2
"Galway",9.3
"Offaly",9.3
"Kildare",9.6
"Laois",9.7
"Wexford",9.9
"Clare",10.2
"Kerry",10.3
"Roscommon",10.6
"Limerick",10.8
"Cavan",10.9
"Tipperary",10.9
"Carlow",11
"Leitrim",11
"Louth",11.2
"Cork",11.4
"Mayo",11.5
"Kilkenny",11.9
"Monaghan",11.9
"Donegal",12.6
"Sligo",15.7
