"Category","Male","Female"
"0-4 years",6142,3347
"5-9 years",14553,7135
"10-14 years",12547,6281
"15-19 years",9162,5174
"20-24 years",3420,1890
"25-29 years",2344,1295
"30-34 years",1613,1181
"35-39 years",1451,1212
"40-44 years",1612,1399
"45-49 years",1705,1465
"50-54 years",1834,1666
"55-59 years",1842,1812
"60-64 years",1832,1786
"65-69 years",1220,1184
"≥ 70 years",1479,1689
