"Edition","Between 18 and 49 years of age","Between 50 and 59 years of age","Between 60 and 69 years of age","Between 70 and 79 years of age","80 years of age or over"
"2022",2333,3806,2468,1235,336
"2023",2683,4211,2774,1494,471
"2024",3299,4807,3006,1565,500
"2025",3706,5116,3202,1623,516
