"Edition","Parent","Wife/husband/partner","Sibling","Daughter/son","Other relative"
"2022",9527,1409,1358,244,189
"2023",10425,1539,1476,234,218
"2024",11631,1793,1617,318,236
"2025",12463,2003,1630,367,237
