"Edition","Training/day programme","Unable to work due to disability","In paid employment","Unemployed","Retired"
"2022",8383,8328,2139,2397,1588
"2023",12088,8206,3148,2596,1808
"2024",13394,8720,2928,3022,1944
"2025",14951,8809,2922,3191,1967
