Length of stay,Discharges
Under 1 week,4546
1-< 2 weeks,2742
2-< 4 weeks,3118
1-< 3 months,4147
3 months-< 1 year,744
1-< 5 years,112
5-< 10 years,14
10-< 25 years,11
25 years and over,<5
